user_id,idx,rank,score,super_asset_nm,unique_asset_id,is_movie,is_drama,created,smry,new_genre,new_poster_path
449791,320804.0,22,0.2363636363636363,어교기지여군초상식:그대를처음만난그날,T20220614085538,0,1,20220615133212.0,기운화는 실력이 매우 뛰어난 만화곡 어령사로호법 승급 대결에서 소곡주 임호청을 이긴다. 순덕선희의 수하가 기운화에게 앙갚음하러 오고 기운화는 결계로 봉인된 흉물과 마주하는데...,드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/fz/202211/20221125/2b55e25af96aee5314553f8a48719c36.jpg
449791,23920.0,23,0.2352941176470588,다잉 오브 라이트,T20150326000755,1,1,20230415004753.0,"CIA 요원 에반 레이크는 강제 퇴직을 권고받는다. 그러던 중, 레이크를 고문하고 큰 부상을 입혔던 테러리스트인 바니어가 아직 생존해 있다는 첩보를 손에 넣는다. 평생의 적이자 원수로 여겼던 바니어가 살아 있음을 알게 된 레이크는 마지막 생을 복수에 바치기로 한다.",액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_CV01_KE0000011372-Vertical_LogoY.jpg
449791,120970.0,24,0.2333333333333333,5 솔저스,T20190212046115,1,1,20230209160338.0,"테러범의 습격으로 16명의 전우를 잃은 세르다 중령은 무전을 끄고 테러범을 처단하지만, 명령 불복종으로 정직당한다. 한편, 계속되는 습격에 국가는 비공식 작전 수행을 위한 총지휘관으로 세르다를 지목한다. 최정예 특수부대가 탄생하고 테러리스트와의 전쟁이 시작된다!",액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_CV01_KE0000012225-Vertical_LogoY.jpg
449791,380532.0,25,0.2333333333333333,신성한 이혼,T20230227094297,0,1,20230322092241.0,독특한 이력을 자랑하는 이혼 전문 변호사 신성한에게 외도 스캔들로 곤혹을 겪는 유명 라디오 DJ 이서진이 찾아온다.,드라마,https://i.namu.wiki/i/ZqeoEkbvwOiPspMPpaVRpxDS_62phnq6zPLY69RDN5kGr8PVBMoe9Z5wB9YLhtjTDu7V3BFLmAqbLLkGKUar2w.webp
449791,259147.0,26,0.2333333333333333,멀리가지마라,T20210826076262,1,1,20210831154008.0,"아버지의 20억 유산 상속을 위해 모인 가족. 저마다 상속액에 불만을 터트리고 있을 무렵, 아이를 살리고 싶으면 20억을 준비하라는 유괴범의 협박전화가 걸려오는데...",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202407/1721712056647070643.jpg
449791,167898.0,27,0.2333333333333333,저스트 머시,T20200319058751,1,1,20230112014353.0,"앨라배마를 배경으로 1986년 실화를 바탕으로 한 영화. 한 흑인이 미성년자 살인 혐의로 사형선고를 받게 되고, 이를 인권 변호사가 맡게 되면서 벌어지는 법정 드라마.",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_CD01_WR0000011591-Vertical_LogoY.jpg
449791,392708.0,28,0.2333333333333333,(자막서비스)신성한 이혼,T20230418095818,0,1,20230427094937.0,독특한 이력을 자랑하는 이혼 전문 변호사 신성한에게 외도 스캔들로 곤혹을 겪는 유명 라디오 DJ 이서진이 찾아온다.,드라마,https://i.namu.wiki/i/DgOyYns-KVR5ANhnBjquqHfr71h4gLe9K-eTPSOjCeXuGuPqEcl42pxk_xhN6CWyXnXZ-93nWFzG8CHM3YB98Q.webp
449791,123376.0,29,0.2307692307692307,살인마 잭의 집,T20190307046878,1,1,20200323033048.0,"살인을 예술이라 믿는, 광기에 사로잡힌 자칭, 교양 살인마(잭). 그를 지옥으로 이끄는 안내자(버지)와 동행하며 자신이 12년에 걸쳐 저지른 살인 중 다섯 가지 중요한 살인 사건에 대한 전말을 고백하기 시작한다.",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202505/1746609959638249556.jpg
449791,179836.0,30,0.2307692307692307,아가사 크리스티: 명탐정 포와로 4,T20200605061238,0,1,20200609105135.0,ABC 살인사건 1. 어느 날 포와로는 ABC라는 인물에게서 범행을 예고하는 편지를 받는다. 그리고 범행을 예고한 날 앨리스 애셔 부인이 사망한다. 이후 ABC는 지속적으로 범행 예고 편지를 보내며 연쇄 살인을 저지른다.,드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/BMS/program_poster/202004/C3701_C37000000120-2.jpg
449791,426637.0,31,0.6,원 레인저,T20231012102090,1,0,20231106001848.0,런던 중심부 한복판에서 벌어지는 테러범과의 논스톱 액션!,액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202310/1697613683742243363.jpg
449791,356519.0,32,0.5,작은 연못.,T20221104090572,1,0,20230214022827.0,샌프란시스코 한인회에서의 갈등 양상을 다룬 다큐멘터리 영화.,다큐/교양,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_C901_SG0000150918-Vertical_LogoY.jpg
449791,9151.0,33,0.32,링0-버스데이,1207100019,1,0,20190703064043.0,"리허설 중 아이코가 의문의 죽음을 당하고, 사다코가 그 대역으로 발탁된다. 시게모리는 사다코를 스타로 만들어 주겠다며 그녀를 덮치지만, 그녀를 감싸 안는 토마야에 대한 질투심에 젖어 그를 공격하다가 사고사를 당한다. 이어지는 불가사의한 현상과 연속되는 죽음...",공포/스릴러,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2023/GMV_C901_SG0000035241-Vertical_LogoY-re.webp
449791,52820.0,34,0.3166666666666666,둠스데이-지구 최후의 전쟁,T20161223020833,1,0,20230601002201.0,"지구온난화 현상으로 인해 정체불명의 괴수가 등장, 전 인류를 위협한다. 도심을 파괴하고 목숨을 위협하는 괴물에게 속수무책으로 당하던 사람들은 살아남기 위해, 그리고 사랑하는 가족을 구하기 위해 괴물과 맞서기로 결심하는데...",SF/판타지,https://image.cine21.com/cine21/poster/2008/0514/M0010001_poster.jpg
449791,366592.0,35,0.3,에밀리: 범죄의 유혹,T20221227092168,1,1,20230323010802.0,미대를 졸업했지만 경미한 폭행 전과 때문에 변변한 직장을 구하지 못한 에밀리가 학자금 빚을 갚기 위해 범죄에 연루되면서 벌어지는 일을 다루고 있는 영화.,드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_CG01_NU0000011797-Vertical_LogoY.jpg
449791,309217.0,36,0.3,아이스맨 레져렉션,T20220421083929,1,0,20220725010753.0,억울한 누명을 쓰고 죽음 위기에 처한 장군이 적들로부터 고향을 지키려 고군분투하는 시공초월 액션 영화.,액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2023/GMV_SU01_SU0000000236-Vertical_LogoY.jpg
449791,150268.0,37,0.2941176470588235,배틀 래틀,T20191018053766,1,1,20211019002114.0,"형제와 같은 세 친구가 월남전에 참전한다. 치열한 전투에서 친구들이 하나씩 죽어 나가고 복수의 광기로 베트콩을 무차별 사살한다. 퇴역 후, 결국 심각한 전쟁 트라우마로 고통받으며 절망적으로 무장강도를 벌이는데...",드라마,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_TW01_TW0000000406-Vertical_LogoY.jpg
449791,38277.0,40,0.2799999999999999,마스크 오브 조로,0902020003,1,0,20220809144521.0,조로는 폭군 라파엘 몬테로에게 모든 것을 빼앗기고 감옥에 갇힌다. 이제 긴 폭정을 막을 그의 후계자를 찾아야 했고 바로 이때 한때 강도였던 알렉산드로 뮤리에다를 찾아낸다. 무장한 조로는 독재자의 노예로 살아온 멕시코인들에게 정의를 돌려주기 위해 검을 뽑아든다.,액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2023/GMV_CF01_SY0000011278-Vertical_LogoY-re.jpg
449791,426687.0,41,0.2769230769230769,피엠씨: 더 헬,T20231012102099,1,0,20231017004458.0,"PMC 바그너 부대는 적진에 위치하고 있는 건물 내부 진압 작전에 투입된다. 진압 작전 중 매복하고 있던 적들에게 기습을 당하며 전쟁의 참혹한 현실, 숨 막히는 전투에 부대원들의 정신은 희미해지는데...",액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202310/1697693359449646063.jpg
449791,413809.0,42,0.275,볼코프 오리진,T20230802099870,1,0,20230807005254.0,그의 범죄 세계로 들어간다! 일급 범죄 리포트. 소년 시절에 잔인한 살인을 한 안드레. 죄수인 그를 치료하고 연구하는 박사는 그가 받은 끔찍한 학대를 알아낸다. 그는 탈옥하고 범죄조직을 만든다. 그를 쫓는 특수요원과 박사는 충격적인 진실과 마주하는데...,액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2023/GMV_TW01_TW0000000816-Vertical_LogoY.jpg
449791,246581.0,43,0.2714285714285714,링컨차를타는변호사,1107080009,1,1,20221030003346.0,"LA 뒷골목 범죄자들을 변호하는 변호사 미키 할러. 돈이 되는 의뢰인을 만나려고 운전기사가 딸린 링컨 차를 타는 속물이지만, 한편으로는 죄 없는 의뢰인을 감옥으로 보낼까 봐 늘 두려워한다. 어느 날, 거대 부동산 재벌 루이스 룰레가 강간 미수 폭행 사건으로 찾아온다.",드라마,"https://image.cine21.com/resize/cine21/poster/2011/0519/M0010003_poster[X280,400].jpg"
449791,99039.0,44,0.2666666666666667,아큐페이션,T20180726039992,1,0,20190820010821.0,외계인 지구 개척단이 나타났다! 도심 곳곳 외계인 점령지구가 생겨나고 인류는 혼돈에 빠진다. 최후의 인류 10명은 남겨진 지구 생존자를 찾아 나선다. 저항군이 되어버린 이들은 외계인들을 상대로 마지막 인류로서의 반격을 준비한다.,액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202309/1695190562129641128.jpg
449791,352229.0,45,0.2666666666666666,루팡의 딸 극장판,T20221020089917,1,0,20230304104320.0,도둑 가문 일원들의 갈등과 화해를 그린 판타지 액션 영화.,액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2023/GMV_MC01_MC000000012-Vertical_LogoY.jpg
449791,69835.0,46,0.2666666666666666,오형제여어디 있는가,T20170911029382,1,0,20211004010539.0,"에베레트 율리시즈 맥길은 언변이 좋은 좀도둑으로 미시시피강가 감옥에 수감되어 중노동을 하고 있다. 그러던 어느 날, 중노동을 견딜 수 없던 그는 두 명의 덜떨어진 죄수를 꼬셔 감옥을 탈출하는데...",코미디,https://image.cine21.com/cine21/poster/2005/0613/M0010099_01.jpg
449791,380185.0,47,0.2666666666666666,방세옥-개세영웅,T20200305058229,1,0,20230225062904.0,"홍화회의 난당, 방세옥. 하지만 양아버지가 음모로 살해당하자, 모든 음모의 원흉 백미가 그에게 혐의를 뒤집어씌운다. 결국 계략에 빠진 그는 부친을 죽인 반역자로 쫓기는 신세가 되는데...",액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2023/GMV_AY01_AY000000029-Vertical_LogoY_RTC.jpg
449791,263952.0,48,0.2615384615384615,라이브 테러,T20210928077333,1,0,20220712045208.0,어느 날 한 남자가 콜롬보 경찰 본부에 전화를 걸어온다. 그는 도심 다섯 곳에 폭탄을 설치했다며 감옥에 수감된 악질 테러범 4명을 석방시키라고 협박한다. 콜롬보 경찰청 차장 모리스 다 실바는 협박범의 요구에 따라 신속히 죄수들을 공항으로 이송시키는데...,액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_CL01_JY0000012540-Vertical_LogoY.jpg
449791,9256.0,49,0.26,더 레이븐,1208010009,1,0,20220424015500.0,"에드가 앨런 포, 그의 소설이 살인을 부른다. 미국 볼티모어의 빈민가에서 기괴한 살인사건이 발생한다. 수사관 필즈는 사건 현장을 본 순간, 에드가 앨런 포의 추리소설 [모르그가의 살인] 속의 장면을 떠올린다. 한편, 에드가 앨런 포의 연인 에밀리가 범인에게 납치된다.",공포/스릴러,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_CL01_JY0000011624-Vertical_LogoY.webp
449791,57650.0,50,0.2571428571428571,신고질라,T20170320023571,1,0,20220319010123.0,"가해자인가, 피해자인가. 정체불명의 괴수 고질라의 출현으로 초토화된 일본. 인류의 생존을 위협하는 대재앙을 상대로 불가능한 희망을 찾는 사람들의 최후 반격이 시작된다.",SF/판타지,https://i.namu.wiki/i/eb5AK29uh5wqSCMfsMHf1y5OUohvX_WW0CRTYxiNyoxT4QsgtpdhVYPUEap8bExX5bh0-vvtM7EyRvlrhDfxAQ.webp
449791,109427.0,51,0.2545454545454545,레지던트 이블3,1011090008,1,0,20190329045405.0,엄브렐러사의 T 바이러스는 세계 전역으로 확산돼 제 3의 인종을 탄생시킨다. 제3의 인종의 습격으로 인류는 위기에 처하지만 그들 곁에는 더욱 새롭고 강력한 전사로 업그레이드된 앨리스가 있다. 앨리스와 생존자들은 인류를 구할 수 있을 것인가.,액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2023/GMV_CF01_SY0000011740-Vertical_LogoY-re.jpg
449791,77097.0,52,0.2533333333333333,어쌔신-더비기닝,T20171214032595,1,0,20221217005143.0,"참혹한 무차별 총격 테러로 약혼자를 잃은 미치는 하루하루 자신을 단련하며 복수를 다짐한다. 테러리스트에 가까이 다가가던 그때, 타고난 재능을 눈여겨본 CIA는 그를 신입 요원으로 발탁한다. 그리고 그는 전 세계를 위협하는 1급 테러리스트를 제거하는 작전에 투입된다.",액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202503/1742374271070559132.jpg
449791,92373.0,53,0.2533333333333333,언노운 솔저,T20180524037897,1,0,20190619005645.0,"어디로 가는 겁니까? 지옥으로? 실화 베스트 셀러 원작. 소련과의 전쟁에서 영토 10분의 1을 잃은 핀란드. 절대적 열세지만, 목숨을 건 생사의 전투를 벌인다. 빼앗긴 조국을 되찾기 위해, 가족들에게 돌아가기 위해 승전의 희망을 잃은 전쟁을 이어가야만 했던 이야기.",액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2023/GMV_ST01_ST000000231-Vertical_LogoY.jpg
449791,30929.0,54,0.25,헤이라이드-죽음의마을,T20151019007603,1,0,20170809183313.0,"헤이라이드, 죽음의마을. 쇠스랑괴물이 현실이 되어 병원을 돌아다니며 무차별 살인을 저지른다. 급기야 사람을 납치해 숲으로 달아나고. 경찰들은 쇠스랑 괴물의 은둔처를 탐색하며 참혹한 살인의 광기를 보게 된다. 쇠스랑 괴물의 실체로 또다른 살인의 복수가 시작된다.",공포/스릴러,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202502/1738561773405888217.jpg
449791,108727.0,55,0.25,미스틱 게임,T20181115043350,1,0,20231031024624.0,저주에 걸린 여성을 구해내기 위한 심령술사들의 대결을 그린 판타지 영화.,SF/판타지,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202310/1698742925030155566.jpg
449791,22589.0,56,0.25,킬러스(2014),1501090042,1,0,20220202011540.0,"자신의 살인 행각을 동영상으로 찍고 웹사이트에 실시간으로 공유하는 일본의 사이코패스 노무라. 그리고 살인 동영상을 우연히 목격한 이후, 숨겨져 있던 살인본능에 휩싸여 우발적으로 살인을 저지르게 된 인도네시아의 바유. 살인마 vs 살인마, 두 명의 살인마가 만났다!",액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2022/GMV_CV01_KE0000011427-Vertical_LogoY.jpg
449791,5711.0,57,0.25,타이탄,1002090003,1,0,20230112015212.0,신들의 왕 제우스와 그의 전지전능함을 질투한 지옥의 신 하데스의 전쟁으로 고통받는 인간들. 이들을 구하기 위해 영웅 페르세우스는 금지된 땅으로의 위험한 여정을 떠난다.,액션/무협,https://i.namu.wiki/i/mCGivZEvLfAvD8jZTQkch-RMNlkVSP3UBSa3EsViYcG4MEAjZW9iUDdfwX99xWFX9aicGdzrUqr0y6OjcgH0mQ.webp
449791,151310.0,58,0.25,버닝(2019),T20191028053977,1,0,20221118013020.0,주유소 편의점 직원 멜린다가 강도를 겪으며 일어나는 하룻밤의 사건을 다룬 영화.,공포/스릴러,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202411/1730963981147827799.jpg
